,X.Network,Station,Channel,Latitude,Longitude,Elevation,Depth,StartTime,EndTime,Xcoord,Ycoord,Start_date,End_date
2515,NL,PPB1,HHE,52.6526,4.67,1,15,16/10/2010 00:00,02/07/2019 07:05,106467.2169,518587.2428,16/10/2010,02/07/2019
2518,NL,PPB1,HHE,52.6526,4.67,1,15,02/07/2019 07:05,31/12/2599 23:59,106467.2169,518587.2428,02/07/2019,31/12/2599
2521,NL,PPB2,HHE,52.6526,4.67,1,90,09/07/1995 00:00,16/10/2010 00:00,106467.2169,518587.2428,09/07/1995,16/10/2010
2525,NL,PPB2,HHE,52.6526,4.67,1,90,16/10/2010 00:00,02/07/2019 07:05,106467.2169,518587.2428,16/10/2010,02/07/2019
2528,NL,PPB2,HHE,52.6526,4.67,1,90,02/07/2019 07:05,31/12/2599 23:59,106467.2169,518587.2428,02/07/2019,31/12/2599
2531,NL,PPB3,HHE,52.6526,4.67,1,165,09/07/1995 00:00,16/10/2010 00:00,106467.2169,518587.2428,09/07/1995,16/10/2010
2534,NL,PPB3,HHE,52.6526,4.67,1,165,16/10/2010 00:00,02/07/2019 07:05,106467.2169,518587.2428,16/10/2010,02/07/2019
2537,NL,PPB3,HHE,52.6526,4.67,1,165,02/07/2019 07:05,31/12/2599 23:59,106467.2169,518587.2428,02/07/2019,31/12/2599
2540,NL,PPB4,HHE,52.6526,4.67,1,240,09/07/1995 00:00,16/10/2010 00:00,106467.2169,518587.2428,09/07/1995,16/10/2010
2543,NL,PPB4,HHE,52.6526,4.67,1,240,16/10/2010 00:00,02/07/2019 07:05,106467.2169,518587.2428,16/10/2010,02/07/2019
2546,NL,PPB4,HHE,52.6526,4.67,1,240,02/07/2019 07:05,31/12/2599 23:59,106467.2169,518587.2428,02/07/2019,31/12/2599
2550,NL,ROLD,BHE,50.86939,6.08469,145,0,16/04/2015 00:00,31/12/2599 23:59,204100.8776,320187.1955,16/04/2015,31/12/2599
2553,NL,ROLD,LCE,50.86939,6.08469,145,0,16/04/2015 00:00,31/12/2599 23:59,204100.8776,320187.1955,16/04/2015,31/12/2599
2606,NL,SPY1,HHE,53.4098,6.7838,1,30,08/07/2010 00:00,14/06/2016 11:00,247871.7148,603512.4347,08/07/2010,14/06/2016
2609,NL,SPY1,HHE,53.4098,6.7838,1,30,14/06/2016 11:00,31/12/2599 23:59,247871.7148,603512.4347,14/06/2016,31/12/2599
2612,NL,SPY2,HHE,53.4098,6.7838,1,60,08/07/2010 00:00,14/06/2016 11:00,247871.7148,603512.4347,08/07/2010,14/06/2016
2615,NL,SPY2,HHE,53.4098,6.7838,1,60,14/06/2016 11:00,31/12/2599 23:59,247871.7148,603512.4347,14/06/2016,31/12/2599
2618,NL,SPY3,HHE,53.4098,6.7838,1,90,08/07/2010 00:00,14/06/2016 11:00,247871.7148,603512.4347,08/07/2010,14/06/2016
2621,NL,SPY3,HHE,53.4098,6.7838,1,90,14/06/2016 11:00,31/12/2599 23:59,247871.7148,603512.4347,14/06/2016,31/12/2599
2624,NL,SPY4,HHE,53.4098,6.7838,1,120,08/07/2010 00:00,14/06/2016 11:00,247871.7148,603512.4347,08/07/2010,14/06/2016
2627,NL,SPY4,HHE,53.4098,6.7838,1,120,14/06/2016 11:00,31/12/2599 23:59,247871.7148,603512.4347,14/06/2016,31/12/2599
2639,NL,SUH1,HHE,53.2113,6.211,0,30,26/08/2009 00:00,13/06/2016 14:00,210035.6281,580833.8017,26/08/2009,13/06/2016
2642,NL,SUH1,HHE,53.2113,6.211,0,30,13/06/2016 14:00,31/12/2599 23:59,210035.6281,580833.8017,13/06/2016,31/12/2599
2645,NL,SUH2,HHE,53.2113,6.211,0,60,26/08/2009 00:00,13/06/2016 14:00,210035.6281,580833.8017,26/08/2009,13/06/2016
2648,NL,SUH2,HHE,53.2113,6.211,0,60,13/06/2016 14:00,31/12/2599 23:59,210035.6281,580833.8017,13/06/2016,31/12/2599
2651,NL,SUH3,HHE,53.2113,6.211,0,90,26/08/2009 00:00,13/06/2016 14:00,210035.6281,580833.8017,26/08/2009,13/06/2016
2654,NL,SUH3,HHE,53.2113,6.211,0,90,13/06/2016 14:00,31/12/2599 23:59,210035.6281,580833.8017,13/06/2016,31/12/2599
2657,NL,SUH4,HHE,53.2113,6.211,0,120,26/08/2009 00:00,13/06/2016 14:00,210035.6281,580833.8017,26/08/2009,13/06/2016
2660,NL,SUH4,HHE,53.2113,6.211,0,120,13/06/2016 14:00,31/12/2599 23:59,210035.6281,580833.8017,13/06/2016,31/12/2599
2771,NL,TERZ,BHE,50.756763,5.906114,150,0,03/06/2019 00:00,31/12/2599 23:59,191618.7609,307553.1646,03/06/2019,31/12/2599
2774,NL,TERZ,HHE,50.756763,5.906114,150,0,03/06/2019 00:00,31/12/2599 23:59,191618.7609,307553.1646,03/06/2019,31/12/2599
2787,NL,TERZ,LCE,50.756763,5.906114,150,250,19/06/2019 00:00,31/12/2599 23:59,191618.7609,307553.1646,19/06/2019,31/12/2599
2807,NL,VBG1,HHE,52.544,6.6693,11,42,28/04/1995 00:00,01/09/2010 00:00,241970.4472,507033.3713,28/04/1995,01/09/2010
2810,NL,VBG1,HHE,52.544,6.6693,11,42,01/09/2010 00:00,16/06/2016 10:00,241970.4472,507033.3713,01/09/2010,16/06/2016
2813,NL,VBG1,HHE,52.544,6.6693,11,42,16/06/2016 10:00,31/12/2599 23:59,241970.4472,507033.3713,16/06/2016,31/12/2599
2816,NL,VBG2,HHE,52.544,6.6693,11,92,28/04/1995 00:00,01/09/2010 00:00,241970.4472,507033.3713,28/04/1995,01/09/2010
2819,NL,VBG2,HHE,52.544,6.6693,11,92,01/09/2010 00:00,16/06/2016 10:00,241970.4472,507033.3713,01/09/2010,16/06/2016
2822,NL,VBG2,HHE,52.544,6.6693,11,92,16/06/2016 10:00,31/12/2599 23:59,241970.4472,507033.3713,16/06/2016,31/12/2599
2825,NL,VBG3,HHE,52.544,6.6693,11,142,28/04/1995 00:00,01/09/2010 00:00,241970.4472,507033.3713,28/04/1995,01/09/2010
2828,NL,VBG3,HHE,52.544,6.6693,11,142,01/09/2010 00:00,16/06/2016 10:00,241970.4472,507033.3713,01/09/2010,16/06/2016
2831,NL,VBG3,HHE,52.544,6.6693,11,142,16/06/2016 10:00,31/12/2599 23:59,241970.4472,507033.3713,16/06/2016,31/12/2599
2834,NL,VBG4,HHE,52.544,6.6693,11,192,28/04/1995 00:00,01/09/2010 00:00,241970.4472,507033.3713,28/04/1995,01/09/2010
2837,NL,VBG4,HHE,52.544,6.6693,11,192,01/09/2010 00:00,16/06/2016 10:00,241970.4472,507033.3713,01/09/2010,16/06/2016
2840,NL,VBG4,HHE,52.544,6.6693,11,192,16/06/2016 10:00,31/12/2599 23:59,241970.4472,507033.3713,16/06/2016,31/12/2599
2859,NL,VEN2,HHE,51.4283,6.0937,25,0,08/05/2012 00:00,06/07/2017 00:00,204133.6658,382370.0141,08/05/2012,06/07/2017
2862,NL,VEN2,LHE,51.4283,6.0937,25,0,08/05/2012 00:00,06/07/2017 00:00,204133.6658,382370.0141,08/05/2012,06/07/2017
2872,NL,VKB,BHE,50.8669,5.7847,90,0,01/06/2011 12:00,31/12/2599 23:59,182984.3563,319752.1699,01/06/2011,31/12/2599
2875,NL,VKB,HHE,50.8669,5.7847,90,0,01/06/2011 12:00,31/12/2599 23:59,182984.3563,319752.1699,01/06/2011,31/12/2599
2878,NL,VKB,LCE,50.8669,5.7847,90,0,01/06/2011 12:00,31/12/2599 23:59,182984.3563,319752.1699,01/06/2011,31/12/2599
2880,NL,VKB,LHE,50.8669,5.7847,90,0,01/06/2011 12:00,31/12/2599 23:59,182984.3563,319752.1699,01/06/2011,31/12/2599
2895,NL,VLW0,HHE,52.9682,7.0972,7,0,24/07/1998 00:00,29/10/2010 00:00,269876.4251,554827.0522,24/07/1998,29/10/2010
2898,NL,VLW1,HHE,52.9682,7.0972,7,50,23/05/1995 00:00,29/10/2010 00:00,269876.4251,554827.0522,23/05/1995,29/10/2010
2901,NL,VLW1,HHE,52.9682,7.0972,7,50,29/10/2010 00:00,15/06/2016 07:00,269876.4251,554827.0522,29/10/2010,15/06/2016
2904,NL,VLW1,HHE,52.9682,7.0972,7,50,15/06/2016 07:00,31/12/2599 23:59,269876.4251,554827.0522,15/06/2016,31/12/2599
2907,NL,VLW2,HHE,52.9682,7.0972,7,100,23/05/1995 00:00,29/10/2010 00:00,269876.4251,554827.0522,23/05/1995,29/10/2010
2910,NL,VLW2,HHE,52.9682,7.0972,7,100,29/10/2010 00:00,15/06/2016 07:00,269876.4251,554827.0522,29/10/2010,15/06/2016
2913,NL,VLW2,HHE,52.9682,7.0972,7,100,15/06/2016 07:00,31/12/2599 23:59,269876.4251,554827.0522,15/06/2016,31/12/2599
2916,NL,VLW3,HHE,52.9682,7.0972,7,150,23/05/1995 00:00,29/10/2010 00:00,269876.4251,554827.0522,23/05/1995,29/10/2010
2919,NL,VLW3,HHE,52.9682,7.0972,7,150,29/10/2010 00:00,15/06/2016 07:00,269876.4251,554827.0522,29/10/2010,15/06/2016
2922,NL,VLW3,HHE,52.9682,7.0972,7,150,15/06/2016 07:00,31/12/2599 23:59,269876.4251,554827.0522,15/06/2016,31/12/2599
2925,NL,VLW4,HHE,52.9682,7.0972,7,200,23/05/1995 00:00,29/10/2010 00:00,269876.4251,554827.0522,23/05/1995,29/10/2010
2928,NL,VLW4,HHE,52.9682,7.0972,7,200,29/10/2010 00:00,15/06/2016 07:00,269876.4251,554827.0522,29/10/2010,15/06/2016
2931,NL,VLW4,HHE,52.9682,7.0972,7,200,15/06/2016 07:00,31/12/2599 23:59,269876.4251,554827.0522,15/06/2016,31/12/2599
2941,NL,VNDM0,LCE,53.115086,6.839044,1.5,0,28/05/2019 00:00,31/12/2599 23:59,252206.3537,570790.6953,28/05/2019,31/12/2599
2967,NL,WDB0,HHE,53.2083,6.7355,-2,0,24/07/1998 00:00,29/04/2010 00:00,245080.1446,581028.328,24/07/1998,29/04/2010
2970,NL,WDB1,HHE,53.2083,6.7355,-2,47,12/04/1995 00:00,29/04/2010 00:00,245080.1446,581028.328,12/04/1995,29/04/2010
2973,NL,WDB1,HHE,53.2083,6.7355,-2,47,29/04/2010 00:00,14/06/2016 14:00,245080.1446,581028.328,29/04/2010,14/06/2016
2976,NL,WDB1,HHE,53.2083,6.7355,-2,47,14/06/2016 14:00,31/12/2599 23:59,245080.1446,581028.328,14/06/2016,31/12/2599
2979,NL,WDB2,HHE,53.2083,6.7355,-2,97,12/04/1995 00:00,29/04/2010 00:00,245080.1446,581028.328,12/04/1995,29/04/2010
2982,NL,WDB2,HHE,53.2083,6.7355,-2,97,29/04/2010 00:00,14/06/2016 14:00,245080.1446,581028.328,29/04/2010,14/06/2016
2985,NL,WDB2,HHE,53.2083,6.7355,-2,97,14/06/2016 14:00,31/12/2599 23:59,245080.1446,581028.328,14/06/2016,31/12/2599
2988,NL,WDB3,HHE,53.2083,6.7355,-2,147,12/04/1995 00:00,29/04/2010 00:00,245080.1446,581028.328,12/04/1995,29/04/2010
2991,NL,WDB3,HHE,53.2083,6.7355,-2,147,29/04/2010 00:00,14/06/2016 14:00,245080.1446,581028.328,29/04/2010,14/06/2016
2994,NL,WDB3,HHE,53.2083,6.7355,-2,147,14/06/2016 14:00,31/12/2599 23:59,245080.1446,581028.328,14/06/2016,31/12/2599
2997,NL,WDB4,HHE,53.2083,6.7355,-2,197,12/04/1995 00:00,29/04/2010 00:00,245080.1446,581028.328,12/04/1995,29/04/2010
3000,NL,WDB4,HHE,53.2083,6.7355,-2,197,29/04/2010 00:00,14/06/2016 14:00,245080.1446,581028.328,29/04/2010,14/06/2016
3003,NL,WDB4,HHE,53.2083,6.7355,-2,197,14/06/2016 14:00,31/12/2599 23:59,245080.1446,581028.328,14/06/2016,31/12/2599
3013,NL,WIT,BHE,52.8135,6.6695,17,0,16/11/1993 00:00,24/10/2000 00:00,241452.0698,537018.2643,16/11/1993,24/10/2000
3014,NL,WIT,BHE,52.8135,6.6695,17,0,13/12/2000 00:00,28/11/2002 00:00,241452.0698,537018.2643,13/12/2000,28/11/2002
3015,NL,WIT,BHE,52.8135,6.6695,17,0,28/11/2002 00:00,01/12/2013 00:00,241452.0698,537018.2643,28/11/2002,01/12/2013
3022,NL,WMH1,HHE,52.7096,4.7498,-1,50,21/04/1995 00:00,11/10/2010 00:00,111923.0266,524879.0422,21/04/1995,11/10/2010
3025,NL,WMH1,HHE,52.7096,4.7498,-1,50,11/10/2010 00:00,02/07/2019 12:25,111923.0266,524879.0422,11/10/2010,02/07/2019
3028,NL,WMH1,HHE,52.7096,4.7498,-1,50,02/07/2019 12:25,31/12/2599 23:59,111923.0266,524879.0422,02/07/2019,31/12/2599
3031,NL,WMH2,HHE,52.7096,4.7498,-1,100,21/04/1995 00:00,11/10/2010 00:00,111923.0266,524879.0422,21/04/1995,11/10/2010
3034,NL,WMH2,HHE,52.7096,4.7498,-1,100,11/10/2010 00:00,02/07/2019 12:25,111923.0266,524879.0422,11/10/2010,02/07/2019
3037,NL,WMH2,HHE,52.7096,4.7498,-1,100,02/07/2019 12:25,31/12/2599 23:59,111923.0266,524879.0422,02/07/2019,31/12/2599
3040,NL,WMH3,HHE,52.7096,4.7498,-1,150,21/04/1995 00:00,11/10/2010 00:00,111923.0266,524879.0422,21/04/1995,11/10/2010
3043,NL,WMH3,HHE,52.7096,4.7498,-1,150,11/10/2010 00:00,02/07/2019 12:25,111923.0266,524879.0422,11/10/2010,02/07/2019
3046,NL,WMH3,HHE,52.7096,4.7498,-1,150,02/07/2019 12:25,31/12/2599 23:59,111923.0266,524879.0422,02/07/2019,31/12/2599
3049,NL,WMH4,HHE,52.7096,4.7498,-1,200,21/04/1995 00:00,11/10/2010 00:00,111923.0266,524879.0422,21/04/1995,11/10/2010
3052,NL,WMH4,HHE,52.7096,4.7498,-1,200,11/10/2010 00:00,02/07/2019 12:25,111923.0266,524879.0422,11/10/2010,02/07/2019
3055,NL,WMH4,HHE,52.7096,4.7498,-1,200,02/07/2019 12:25,31/12/2599 23:59,111923.0266,524879.0422,02/07/2019,31/12/2599
3068,NL,WTSB,BHE,51.9663,6.7989,43,0,21/02/2000 00:00,29/10/2003 00:00,252012.6944,442929.1601,21/02/2000,29/10/2003
3071,NL,WTSB,BHE,51.9663,6.7989,43,0,29/10/2003 00:00,13/06/2007 00:00,252012.6944,442929.1601,29/10/2003,13/06/2007
3074,NL,WTSB,BHE,51.9663,6.7989,43,0,03/07/2007 00:00,31/12/2599 23:59,252012.6944,442929.1601,03/07/2007,31/12/2599
3077,NL,WTSB,LCE,51.9663,6.7989,43,0,03/07/2007 00:00,31/12/2599 23:59,252012.6944,442929.1601,03/07/2007,31/12/2599
3088,NL,WYN1,HHE,53.1995,5.4578,0,30,03/03/2010 00:00,31/12/2599 23:59,159717.4804,579208.1003,03/03/2010,31/12/2599
3091,NL,WYN2,HHE,53.1995,5.4578,0,60,03/03/2010 00:00,31/12/2599 23:59,159717.4804,579208.1003,03/03/2010,31/12/2599
3094,NL,WYN3,HHE,53.1995,5.4578,0,90,03/03/2010 00:00,31/12/2599 23:59,159717.4804,579208.1003,03/03/2010,31/12/2599
3097,NL,WYN4,HHE,53.1995,5.4578,0,120,03/03/2010 00:00,31/12/2599 23:59,159717.4804,579208.1003,03/03/2010,31/12/2599
3244,NL,ZL21,HHE,53.0921,6.7533,2,25,12/04/1995 00:00,10/04/2009 00:00,246514.4271,568120.7746,12/04/1995,10/04/2009
3247,NL,ZL21,HHE,53.0921,6.7533,2,25,10/04/2009 00:00,14/08/2014 00:00,246514.4271,568120.7746,10/04/2009,14/08/2014
3250,NL,ZL21,HHE,53.0921,6.7533,2,25,14/08/2014 00:00,23/09/2014 00:00,246514.4271,568120.7746,14/08/2014,23/09/2014
3253,NL,ZL21,HHE,53.0921,6.7533,2,25,23/09/2014 00:00,23/03/2018 00:00,246514.4271,568120.7746,23/09/2014,23/03/2018
3256,NL,ZL22,HHE,53.0921,6.7533,2,75,12/04/1995 00:00,10/04/2009 00:00,246514.4271,568120.7746,12/04/1995,10/04/2009
3259,NL,ZL22,HHE,53.0921,6.7533,2,75,10/04/2009 00:00,14/08/2014 00:00,246514.4271,568120.7746,10/04/2009,14/08/2014
3262,NL,ZL22,HHE,53.0921,6.7533,2,75,14/08/2014 00:00,23/09/2014 00:00,246514.4271,568120.7746,14/08/2014,23/09/2014
3265,NL,ZL22,HHE,53.0921,6.7533,2,75,23/09/2014 00:00,23/03/2018 00:00,246514.4271,568120.7746,23/09/2014,23/03/2018
3268,NL,ZL23,HHE,53.0921,6.7533,2,125,12/04/1995 00:00,10/04/2009 00:00,246514.4271,568120.7746,12/04/1995,10/04/2009
3271,NL,ZL23,HHE,53.0921,6.7533,2,125,10/04/2009 00:00,14/08/2014 00:00,246514.4271,568120.7746,10/04/2009,14/08/2014
3274,NL,ZL23,HHE,53.0921,6.7533,2,125,14/08/2014 00:00,23/09/2014 00:00,246514.4271,568120.7746,14/08/2014,23/09/2014
3277,NL,ZL23,HHE,53.0921,6.7533,2,125,23/09/2014 00:00,23/03/2018 00:00,246514.4271,568120.7746,23/09/2014,23/03/2018
3280,NL,ZL24,HHE,53.0921,6.7533,2,175,12/04/1995 00:00,10/04/2009 00:00,246514.4271,568120.7746,12/04/1995,10/04/2009
3283,NL,ZL24,HHE,53.0921,6.7533,2,175,10/04/2009 00:00,14/08/2014 00:00,246514.4271,568120.7746,10/04/2009,14/08/2014
3286,NL,ZL24,HHE,53.0921,6.7533,2,175,14/08/2014 00:00,23/09/2014 00:00,246514.4271,568120.7746,14/08/2014,23/09/2014
3289,NL,ZL24,HHE,53.0921,6.7533,2,175,23/09/2014 00:00,23/03/2018 00:00,246514.4271,568120.7746,23/09/2014,23/03/2018
3293,NL,ZLV0,HHE,53.0921,6.7533,2,0,12/04/1995 00:00,18/05/2010 00:00,246514.4271,568120.7746,12/04/1995,18/05/2010
3296,NL,ZLV0,HHE,53.0921,6.7533,2,0,18/05/2010 00:00,15/06/2016 11:00,246514.4271,568120.7746,18/05/2010,15/06/2016
3299,NL,ZLV1,HHE,53.0921,6.7533,2,50,12/04/1995 00:00,18/05/2010 00:00,246514.4271,568120.7746,12/04/1995,18/05/2010
3302,NL,ZLV1,HHE,53.0921,6.7533,2,50,18/05/2010 00:00,15/06/2016 11:00,246514.4271,568120.7746,18/05/2010,15/06/2016
3305,NL,ZLV1,HHE,53.0921,6.7533,2,50,15/06/2016 11:00,31/12/2599 23:59,246514.4271,568120.7746,15/06/2016,31/12/2599
3308,NL,ZLV2,HHE,53.0921,6.7533,2,100,12/04/1995 00:00,18/05/2010 00:00,246514.4271,568120.7746,12/04/1995,18/05/2010
3311,NL,ZLV2,HHE,53.0921,6.7533,2,100,18/05/2010 00:00,15/06/2016 11:00,246514.4271,568120.7746,18/05/2010,15/06/2016
3314,NL,ZLV2,HHE,53.0921,6.7533,2,100,15/06/2016 11:00,31/12/2599 23:59,246514.4271,568120.7746,15/06/2016,31/12/2599
3317,NL,ZLV3,HHE,53.0921,6.7533,2,150,12/04/1995 00:00,18/05/2010 00:00,246514.4271,568120.7746,12/04/1995,18/05/2010
3320,NL,ZLV3,HHE,53.0921,6.7533,2,150,18/05/2010 00:00,15/06/2016 11:00,246514.4271,568120.7746,18/05/2010,15/06/2016
3323,NL,ZLV3,HHE,53.0921,6.7533,2,150,15/06/2016 11:00,31/12/2599 23:59,246514.4271,568120.7746,15/06/2016,31/12/2599
3326,NL,ZLV4,HHE,53.0921,6.7533,2,200,12/04/1995 00:00,18/05/2010 00:00,246514.4271,568120.7746,12/04/1995,18/05/2010
3329,NL,ZLV4,HHE,53.0921,6.7533,2,200,18/05/2010 00:00,15/06/2016 11:00,246514.4271,568120.7746,18/05/2010,15/06/2016
3332,NL,ZLV4,HHE,53.0921,6.7533,2,200,15/06/2016 11:00,31/12/2599 23:59,246514.4271,568120.7746,15/06/2016,31/12/2599
3336,NL,ZWD1,EHE,53.089813,6.935792,0,49,10/10/2020 00:00,31/12/2599 23:59,258743.7623,568113.4607,10/10/2020,31/12/2599
3339,NL,ZWD1,EPE,53.089813,6.935792,0,79,10/10/2020 00:00,31/12/2599 23:59,258743.7623,568113.4607,10/10/2020,31/12/2599
3342,NL,ZWDA2,EHE,53.087746,6.926277,0,60,10/10/2020 00:00,31/12/2599 23:59,258111.3071,567869.8194,10/10/2020,31/12/2599
3345,NL,ZWDA2,EPE,53.087746,6.926277,0,90,10/10/2020 00:00,31/12/2599 23:59,258111.3071,567869.8194,10/10/2020,31/12/2599
3348,NL,ZWDA4,EHE,53.082977,6.922185,0,60,10/10/2020 00:00,31/12/2599 23:59,257848.4895,567333.34,10/10/2020,31/12/2599
3351,NL,ZWDA4,EPE,53.082977,6.922185,0,90,10/10/2020 00:00,31/12/2599 23:59,257848.4895,567333.34,10/10/2020,31/12/2599
3354,NL,ZWDA8,EHE,53.090225,6.919384,0,60,10/10/2020 00:00,31/12/2599 23:59,257643.6907,568135.8141,10/10/2020,31/12/2599
3357,NL,ZWDA8,EPE,53.090225,6.919384,0,90,10/10/2020 00:00,31/12/2599 23:59,257643.6907,568135.8141,10/10/2020,31/12/2599
3360,NL,ZWDX1,EHE,53.089134,6.944007,0,60,10/10/2020 00:00,31/12/2599 23:59,259295.678,568049.7646,10/10/2020,31/12/2599
3363,NL,ZWDX1,EPE,53.089134,6.944007,0,90,10/10/2020 00:00,31/12/2599 23:59,259295.678,568049.7646,10/10/2020,31/12/2599
3366,NL,ZWDX2,EHE,53.081726,6.943411,0,60,10/10/2020 00:00,31/12/2599 23:59,259273.5501,567224.6375,10/10/2020,31/12/2599
3369,NL,ZWDX2,EPE,53.081726,6.943411,0,90,10/10/2020 00:00,31/12/2599 23:59,259273.5501,567224.6375,10/10/2020,31/12/2599
3372,NL,ZWE1,HHE,53.1885,5.6045,0,30,24/03/2010 00:00,31/12/2599 23:59,169524.6658,578003.5342,24/03/2010,31/12/2599
3375,NL,ZWE2,HHE,53.1885,5.6045,0,60,24/03/2010 00:00,31/12/2599 23:59,169524.6658,578003.5342,24/03/2010,31/12/2599
3378,NL,ZWE3,HHE,53.1885,5.6045,0,90,24/03/2010 00:00,31/12/2599 23:59,169524.6658,578003.5342,24/03/2010,31/12/2599
3381,NL,ZWE4,HHE,53.1885,5.6045,0,120,24/03/2010 00:00,31/12/2599 23:59,169524.6658,578003.5342,24/03/2010,31/12/2599
3384,NL,171,BLE,51.03544,5.86908,35,0,27/01/2006 00:00,25/11/2011 00:00,188801.1584,338537.6149,27/01/2006,25/11/2011
3387,NL,1979,BHE,50.9708,5.9268,80,0,10/03/2009 00:00,28/11/2014 00:00,192902.9179,331374.8651,10/03/2009,28/11/2014
3390,NL,1980,BHE,50.8,5.9727,154,0,10/03/2009 00:00,17/04/2015 00:00,196279.0636,312398.6162,10/03/2009,17/04/2015
3393,NL,1982,BHE,50.86939,6.08469,145,0,10/12/2007 00:00,17/04/2015 00:00,204100.8776,320187.1955,10/12/2007,17/04/2015
3405,NL,ARCN,BHE,51.5013,6.1942,0,0,23/05/2018 00:00,31/12/2599 23:59,211032.8539,390563.569,23/05/2018,31/12/2599
3416,NL,BAPP,HGE,53.31482,6.83539,0,0,07/10/2013 00:00,31/12/2599 23:59,251514.8103,593010.9562,07/10/2013,31/12/2599
3420,NL,BAPP,LCE,53.31482,6.83539,0,0,07/10/2013 00:00,31/12/2599 23:59,251514.8103,593010.9562,07/10/2013,31/12/2599
3425,NL,BBER,HGE,52.661427,4.7045,2,0,04/12/2017 00:00,21/05/2019 00:00,108811.0289,519546.8165,04/12/2017,21/05/2019
3434,NL,BFB2,HGE,53.18751,6.76549,1,0,17/09/2014 00:00,31/12/2599 23:59,247127.8895,578752.8488,17/09/2014,31/12/2599
3437,NL,BGAR,HGE,53.36786,6.71359,1,0,17/09/2014 00:00,01/01/2017 00:00,243289.2751,598756.8534,17/09/2014,01/01/2017
3438,NL,BGAR,HGE,53.36786,6.71359,1,0,01/01/2017 00:00,15/12/2017 09:01,243289.2751,598756.8534,01/01/2017,15/12/2017
3439,NL,BGAR,HGE,53.36786,6.71359,1,0,15/12/2017 09:01,31/12/2599 23:59,243289.2751,598756.8534,15/12/2017,31/12/2599
3446,NL,BHAR,HGE,53.22916,6.70898,1,0,17/09/2014 00:00,22/01/2022 00:00,243265.8689,583316.7192,17/09/2014,22/01/2022
3449,NL,BHKS,HGE,53.29195,6.78502,1,0,17/09/2014 00:00,31/12/2599 23:59,248207.606,590399.6553,17/09/2014,31/12/2599
3452,NL,BING,BHE,50.9708,5.9268,80,0,27/11/2014 00:00,31/12/2599 23:59,192902.9179,331374.8651,27/11/2014,31/12/2599
3455,NL,BKMZ,HGE,53.290115,6.318887,2,0,08/12/2015 00:00,31/12/2599 23:59,217129.5439,589692.5309,08/12/2015,31/12/2599
3461,NL,BLOP,HGE,53.33391,6.74663,1,0,23/09/2013 00:00,31/12/2599 23:59,245559.7439,595019.9156,23/09/2013,31/12/2599
3464,NL,BMD1,HGE,53.34726,6.64225,2,0,11/09/2013 00:00,11/03/2014 05:16,238580.939,596379.2337,11/09/2013,11/03/2014
3467,NL,BMD2,HGE,53.35325,6.6472,0,0,10/09/2013 00:00,05/12/2019 14:10,238898.8933,597051.5785,10/09/2013,05/12/2019
3468,NL,BMD2,HGE,53.35325,6.6472,0,0,05/12/2019 14:10,31/12/2599 23:59,238898.8933,597051.5785,05/12/2019,31/12/2599
3473,NL,BNHLT,BHE,50.791068,5.814136,186,0,16/03/2023 00:00,31/12/2599 23:59,185105.87,311327.6363,16/03/2023,31/12/2599
3476,NL,BNHLT,HHE,50.791068,5.814136,186,0,16/03/2023 00:00,31/12/2599 23:59,185105.87,311327.6363,16/03/2023,31/12/2599
3493,NL,BONL,HGE,53.40014,6.75483,1,0,19/09/2013 00:00,23/08/2015 00:00,245965.8504,602400.4268,19/09/2013,23/08/2015
3496,NL,BOWW,HGE,53.34053,6.8125,1,0,01/10/2013 00:00,31/12/2599 23:59,249932.7742,595841.4772,01/10/2013,31/12/2599
3499,NL,BRSW,HGE,52.842316,7.032279,12.5,0,28/02/2019 00:00,31/12/2599 23:59,265834.8797,540719.9262,28/02/2019,31/12/2599
3505,NL,BSTD,HGE,53.312297,6.692137,1,0,17/09/2014 00:00,11/06/2015 00:00,241973.5175,592547.6047,17/09/2014,11/06/2015
3506,NL,BSTD,HGE,53.312297,6.692137,1,0,11/06/2015 00:00,07/10/2015 12:25,241973.5175,592547.6047,11/06/2015,07/10/2015
3507,NL,BSTD,HGE,53.312297,6.692137,1,0,07/10/2015 12:25,23/10/2015 11:03,241973.5175,592547.6047,07/10/2015,23/10/2015
3508,NL,BSTD,HGE,53.312297,6.692137,1,0,23/10/2015 11:03,05/12/2019 13:00,241973.5175,592547.6047,23/10/2015,05/12/2019
3517,NL,BSTD,HGE,53.31215,6.692101,1,0,05/12/2019 13:00,31/12/2599 23:59,241971.4148,592531.203,05/12/2019,31/12/2599
3520,NL,BUHZ,HGE,53.40704,6.67266,2,0,07/10/2013 00:00,06/12/2019 00:00,240487.1078,603067.5024,07/10/2013,06/12/2019
3523,NL,BWIN,HGE,53.3112,6.74837,1,0,17/09/2014 00:00,07/12/2019 00:00,245723.4446,592494.9436,17/09/2014,07/12/2019
3526,NL,BWIR,HGE,53.32257,6.7861,0,0,24/09/2013 00:00,31/12/2599 23:59,248213.3896,593808.3977,24/09/2013,31/12/2599
3529,NL,BWSE,HGE,53.34442,6.70989,1,0,24/04/2013 00:00,31/12/2599 23:59,243090.9595,596143.8737,24/04/2013,31/12/2599
3532,NL,BZN1,HGE,53.36567,6.77512,1,0,24/10/2013 00:00,01/01/2017 00:00,247389.306,598590.4013,24/10/2013,01/01/2017
