"","X.Network","Station","Channel","Latitude","Longitude","StartTime","EndTime","Xcoord","Ycoord","Start_date","End_date","Channel3"
"175","NL","OTL2","HHE",52.6289,4.8227,"02/07/2019 10:15","31/12/2599 23:59",116779.571878727,515858.609911328,2019-07-02,2599-12-31,"E"
"176","NL","OTL3","HHE",52.6289,4.8227,"21/04/1995 00:00","11/10/2010 00:00",116779.571878727,515858.609911328,1995-04-21,2010-10-11,"E"
"177","NL","OTL3","HHE",52.6289,4.8227,"11/10/2010 00:00","02/07/2019 10:15",116779.571878727,515858.609911328,2010-10-11,2019-07-02,"E"
"178","NL","OTL3","HHE",52.6289,4.8227,"02/07/2019 10:15","31/12/2599 23:59",116779.571878727,515858.609911328,2019-07-02,2599-12-31,"E"
"179","NL","OTL4","HHE",52.6289,4.8227,"21/04/1995 00:00","11/10/2010 00:00",116779.571878727,515858.609911328,1995-04-21,2010-10-11,"E"
"180","NL","OTL4","HHE",52.6289,4.8227,"11/10/2010 00:00","02/07/2019 10:15",116779.571878727,515858.609911328,2010-10-11,2019-07-02,"E"
"181","NL","OTL4","HHE",52.6289,4.8227,"02/07/2019 10:15","31/12/2599 23:59",116779.571878727,515858.609911328,2019-07-02,2599-12-31,"E"
"182","NL","PPB0","HHE",52.6526,4.67,"15/05/1998 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1998-05-15,2010-10-16,"E"
"183","NL","PPB1","HHE",52.6526,4.67,"09/07/1995 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1995-07-09,2010-10-16,"E"
"184","NL","PPB1","HHE",52.6526,4.67,"16/10/2010 00:00","02/07/2019 07:05",106467.216913425,518587.242781009,2010-10-16,2019-07-02,"E"
"185","NL","PPB1","HHE",52.6526,4.67,"02/07/2019 07:05","31/12/2599 23:59",106467.216913425,518587.242781009,2019-07-02,2599-12-31,"E"
"186","NL","PPB2","HHE",52.6526,4.67,"09/07/1995 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1995-07-09,2010-10-16,"E"
"187","NL","PPB2","HHE",52.6526,4.67,"16/10/2010 00:00","02/07/2019 07:05",106467.216913425,518587.242781009,2010-10-16,2019-07-02,"E"
"188","NL","PPB2","HHE",52.6526,4.67,"02/07/2019 07:05","31/12/2599 23:59",106467.216913425,518587.242781009,2019-07-02,2599-12-31,"E"
"189","NL","PPB3","HHE",52.6526,4.67,"09/07/1995 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1995-07-09,2010-10-16,"E"
"190","NL","PPB3","HHE",52.6526,4.67,"16/10/2010 00:00","02/07/2019 07:05",106467.216913425,518587.242781009,2010-10-16,2019-07-02,"E"
"191","NL","PPB3","HHE",52.6526,4.67,"02/07/2019 07:05","31/12/2599 23:59",106467.216913425,518587.242781009,2019-07-02,2599-12-31,"E"
"192","NL","PPB4","HHE",52.6526,4.67,"09/07/1995 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1995-07-09,2010-10-16,"E"
"193","NL","PPB4","HHE",52.6526,4.67,"16/10/2010 00:00","02/07/2019 07:05",106467.216913425,518587.242781009,2010-10-16,2019-07-02,"E"
"194","NL","PPB4","HHE",52.6526,4.67,"02/07/2019 07:05","31/12/2599 23:59",106467.216913425,518587.242781009,2019-07-02,2599-12-31,"E"
"195","NL","ROLD","BHE",50.86939,6.08469,"16/04/2015 00:00","31/12/2599 23:59",204100.877648659,320187.195524322,2015-04-16,2599-12-31,"E"
"196","NL","ROLD","LCE",50.86939,6.08469,"16/04/2015 00:00","31/12/2599 23:59",204100.877648659,320187.195524322,2015-04-16,2599-12-31,"E"
"197","NL","SPY1","HHE",53.4098,6.7838,"08/07/2010 00:00","14/06/2016 11:00",247871.714753126,603512.434747167,2010-07-08,2016-06-14,"E"
"198","NL","SPY1","HHE",53.4098,6.7838,"14/06/2016 11:00","31/12/2599 23:59",247871.714753126,603512.434747167,2016-06-14,2599-12-31,"E"
"199","NL","SPY2","HHE",53.4098,6.7838,"08/07/2010 00:00","14/06/2016 11:00",247871.714753126,603512.434747167,2010-07-08,2016-06-14,"E"
"200","NL","SPY2","HHE",53.4098,6.7838,"14/06/2016 11:00","31/12/2599 23:59",247871.714753126,603512.434747167,2016-06-14,2599-12-31,"E"
"201","NL","SPY3","HHE",53.4098,6.7838,"08/07/2010 00:00","14/06/2016 11:00",247871.714753126,603512.434747167,2010-07-08,2016-06-14,"E"
"202","NL","SPY3","HHE",53.4098,6.7838,"14/06/2016 11:00","31/12/2599 23:59",247871.714753126,603512.434747167,2016-06-14,2599-12-31,"E"
"203","NL","SPY4","HHE",53.4098,6.7838,"08/07/2010 00:00","14/06/2016 11:00",247871.714753126,603512.434747167,2010-07-08,2016-06-14,"E"
"204","NL","SPY4","HHE",53.4098,6.7838,"14/06/2016 11:00","31/12/2599 23:59",247871.714753126,603512.434747167,2016-06-14,2599-12-31,"E"
"205","NL","SUH1","HHE",53.2113,6.211,"26/08/2009 00:00","13/06/2016 14:00",210035.628130509,580833.801743368,2009-08-26,2016-06-13,"E"
"206","NL","SUH1","HHE",53.2113,6.211,"13/06/2016 14:00","31/12/2599 23:59",210035.628130509,580833.801743368,2016-06-13,2599-12-31,"E"
"207","NL","SUH2","HHE",53.2113,6.211,"26/08/2009 00:00","13/06/2016 14:00",210035.628130509,580833.801743368,2009-08-26,2016-06-13,"E"
"208","NL","SUH2","HHE",53.2113,6.211,"13/06/2016 14:00","31/12/2599 23:59",210035.628130509,580833.801743368,2016-06-13,2599-12-31,"E"
"209","NL","SUH3","HHE",53.2113,6.211,"26/08/2009 00:00","13/06/2016 14:00",210035.628130509,580833.801743368,2009-08-26,2016-06-13,"E"
"210","NL","SUH3","HHE",53.2113,6.211,"13/06/2016 14:00","31/12/2599 23:59",210035.628130509,580833.801743368,2016-06-13,2599-12-31,"E"
"211","NL","SUH4","HHE",53.2113,6.211,"26/08/2009 00:00","13/06/2016 14:00",210035.628130509,580833.801743368,2009-08-26,2016-06-13,"E"
"212","NL","SUH4","HHE",53.2113,6.211,"13/06/2016 14:00","31/12/2599 23:59",210035.628130509,580833.801743368,2016-06-13,2599-12-31,"E"
"213","NL","TERZ","BHE",50.756763,5.906114,"03/06/2019 00:00","31/12/2599 23:59",191618.760912244,307553.164621757,2019-06-03,2599-12-31,"E"
"214","NL","TERZ","HHE",50.756763,5.906114,"03/06/2019 00:00","31/12/2599 23:59",191618.760912244,307553.164621757,2019-06-03,2599-12-31,"E"
"215","NL","TERZ","LCE",50.756763,5.906114,"19/06/2019 00:00","31/12/2599 23:59",191618.760912244,307553.164621757,2019-06-19,2599-12-31,"E"
"216","NL","VBG1","HHE",52.544,6.6693,"28/04/1995 00:00","01/09/2010 00:00",241970.447237927,507033.371263193,1995-04-28,2010-09-01,"E"
"217","NL","VBG1","HHE",52.544,6.6693,"01/09/2010 00:00","16/06/2016 10:00",241970.447237927,507033.371263193,2010-09-01,2016-06-16,"E"
"218","NL","VBG1","HHE",52.544,6.6693,"16/06/2016 10:00","31/12/2599 23:59",241970.447237927,507033.371263193,2016-06-16,2599-12-31,"E"
"219","NL","VBG2","HHE",52.544,6.6693,"28/04/1995 00:00","01/09/2010 00:00",241970.447237927,507033.371263193,1995-04-28,2010-09-01,"E"
"220","NL","VBG2","HHE",52.544,6.6693,"01/09/2010 00:00","16/06/2016 10:00",241970.447237927,507033.371263193,2010-09-01,2016-06-16,"E"
"221","NL","VBG2","HHE",52.544,6.6693,"16/06/2016 10:00","31/12/2599 23:59",241970.447237927,507033.371263193,2016-06-16,2599-12-31,"E"
"222","NL","VBG3","HHE",52.544,6.6693,"28/04/1995 00:00","01/09/2010 00:00",241970.447237927,507033.371263193,1995-04-28,2010-09-01,"E"
"223","NL","VBG3","HHE",52.544,6.6693,"01/09/2010 00:00","16/06/2016 10:00",241970.447237927,507033.371263193,2010-09-01,2016-06-16,"E"
"224","NL","VBG3","HHE",52.544,6.6693,"16/06/2016 10:00","31/12/2599 23:59",241970.447237927,507033.371263193,2016-06-16,2599-12-31,"E"
"225","NL","VBG4","HHE",52.544,6.6693,"28/04/1995 00:00","01/09/2010 00:00",241970.447237927,507033.371263193,1995-04-28,2010-09-01,"E"
"226","NL","VBG4","HHE",52.544,6.6693,"01/09/2010 00:00","16/06/2016 10:00",241970.447237927,507033.371263193,2010-09-01,2016-06-16,"E"
"227","NL","VBG4","HHE",52.544,6.6693,"16/06/2016 10:00","31/12/2599 23:59",241970.447237927,507033.371263193,2016-06-16,2599-12-31,"E"
"228","NL","VEN2","HHE",51.4283,6.0937,"08/05/2012 00:00","06/07/2017 00:00",204133.665799337,382370.014104126,2012-05-08,2017-07-06,"E"
"229","NL","VEN2","LHE",51.4283,6.0937,"08/05/2012 00:00","06/07/2017 00:00",204133.665799337,382370.014104126,2012-05-08,2017-07-06,"E"
"230","NL","VKB","BHE",50.8669,5.7847,"01/06/2011 12:00","31/12/2599 23:59",182984.3562937,319752.169917098,2011-06-01,2599-12-31,"E"
"231","NL","VKB","HHE",50.8669,5.7847,"01/06/2011 12:00","31/12/2599 23:59",182984.3562937,319752.169917098,2011-06-01,2599-12-31,"E"
"232","NL","VKB","LCE",50.8669,5.7847,"01/06/2011 12:00","31/12/2599 23:59",182984.3562937,319752.169917098,2011-06-01,2599-12-31,"E"
"233","NL","VKB","LHE",50.8669,5.7847,"01/06/2011 12:00","31/12/2599 23:59",182984.3562937,319752.169917098,2011-06-01,2599-12-31,"E"
"234","NL","VLW0","HHE",52.9682,7.0972,"24/07/1998 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1998-07-24,2010-10-29,"E"
"235","NL","VLW1","HHE",52.9682,7.0972,"23/05/1995 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1995-05-23,2010-10-29,"E"
"236","NL","VLW1","HHE",52.9682,7.0972,"29/10/2010 00:00","15/06/2016 07:00",269876.425105818,554827.052175459,2010-10-29,2016-06-15,"E"
"237","NL","VLW1","HHE",52.9682,7.0972,"15/06/2016 07:00","31/12/2599 23:59",269876.425105818,554827.052175459,2016-06-15,2599-12-31,"E"
"238","NL","VLW2","HHE",52.9682,7.0972,"23/05/1995 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1995-05-23,2010-10-29,"E"
"239","NL","VLW2","HHE",52.9682,7.0972,"29/10/2010 00:00","15/06/2016 07:00",269876.425105818,554827.052175459,2010-10-29,2016-06-15,"E"
"240","NL","VLW2","HHE",52.9682,7.0972,"15/06/2016 07:00","31/12/2599 23:59",269876.425105818,554827.052175459,2016-06-15,2599-12-31,"E"
"241","NL","VLW3","HHE",52.9682,7.0972,"23/05/1995 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1995-05-23,2010-10-29,"E"
"242","NL","VLW3","HHE",52.9682,7.0972,"29/10/2010 00:00","15/06/2016 07:00",269876.425105818,554827.052175459,2010-10-29,2016-06-15,"E"
"243","NL","VLW3","HHE",52.9682,7.0972,"15/06/2016 07:00","31/12/2599 23:59",269876.425105818,554827.052175459,2016-06-15,2599-12-31,"E"
"244","NL","VLW4","HHE",52.9682,7.0972,"23/05/1995 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1995-05-23,2010-10-29,"E"
"245","NL","VLW4","HHE",52.9682,7.0972,"29/10/2010 00:00","15/06/2016 07:00",269876.425105818,554827.052175459,2010-10-29,2016-06-15,"E"
"246","NL","VLW4","HHE",52.9682,7.0972,"15/06/2016 07:00","31/12/2599 23:59",269876.425105818,554827.052175459,2016-06-15,2599-12-31,"E"
"247","NL","VNDM0","LCE",53.115086,6.839044,"28/05/2019 00:00","31/12/2599 23:59",252206.353654879,570790.695275075,2019-05-28,2599-12-31,"E"
"248","NL","WDB0","HHE",53.2083,6.7355,"24/07/1998 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1998-07-24,2010-04-29,"E"
"249","NL","WDB1","HHE",53.2083,6.7355,"12/04/1995 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1995-04-12,2010-04-29,"E"
"250","NL","WDB1","HHE",53.2083,6.7355,"29/04/2010 00:00","14/06/2016 14:00",245080.144599397,581028.327995549,2010-04-29,2016-06-14,"E"
"251","NL","WDB1","HHE",53.2083,6.7355,"14/06/2016 14:00","31/12/2599 23:59",245080.144599397,581028.327995549,2016-06-14,2599-12-31,"E"
"252","NL","WDB2","HHE",53.2083,6.7355,"12/04/1995 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1995-04-12,2010-04-29,"E"
"253","NL","WDB2","HHE",53.2083,6.7355,"29/04/2010 00:00","14/06/2016 14:00",245080.144599397,581028.327995549,2010-04-29,2016-06-14,"E"
"254","NL","WDB2","HHE",53.2083,6.7355,"14/06/2016 14:00","31/12/2599 23:59",245080.144599397,581028.327995549,2016-06-14,2599-12-31,"E"
"255","NL","WDB3","HHE",53.2083,6.7355,"12/04/1995 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1995-04-12,2010-04-29,"E"
"256","NL","WDB3","HHE",53.2083,6.7355,"29/04/2010 00:00","14/06/2016 14:00",245080.144599397,581028.327995549,2010-04-29,2016-06-14,"E"
"257","NL","WDB3","HHE",53.2083,6.7355,"14/06/2016 14:00","31/12/2599 23:59",245080.144599397,581028.327995549,2016-06-14,2599-12-31,"E"
"258","NL","WDB4","HHE",53.2083,6.7355,"12/04/1995 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1995-04-12,2010-04-29,"E"
"259","NL","WDB4","HHE",53.2083,6.7355,"29/04/2010 00:00","14/06/2016 14:00",245080.144599397,581028.327995549,2010-04-29,2016-06-14,"E"
"260","NL","WDB4","HHE",53.2083,6.7355,"14/06/2016 14:00","31/12/2599 23:59",245080.144599397,581028.327995549,2016-06-14,2599-12-31,"E"
"261","NL","WIT","BHE",52.8135,6.6695,"16/11/1993 00:00","24/10/2000 00:00",241452.069847869,537018.264345251,1993-11-16,2000-10-24,"E"
"262","NL","WIT","BHE",52.8135,6.6695,"13/12/2000 00:00","28/11/2002 00:00",241452.069847869,537018.264345251,2000-12-13,2002-11-28,"E"
"263","NL","WIT","BHE",52.8135,6.6695,"28/11/2002 00:00","01/12/2013 00:00",241452.069847869,537018.264345251,2002-11-28,2013-12-01,"E"
"264","NL","WMH1","HHE",52.7096,4.7498,"21/04/1995 00:00","11/10/2010 00:00",111923.02659542,524879.042216163,1995-04-21,2010-10-11,"E"
"265","NL","WMH1","HHE",52.7096,4.7498,"11/10/2010 00:00","02/07/2019 12:25",111923.02659542,524879.042216163,2010-10-11,2019-07-02,"E"
"266","NL","WMH1","HHE",52.7096,4.7498,"02/07/2019 12:25","31/12/2599 23:59",111923.02659542,524879.042216163,2019-07-02,2599-12-31,"E"
"267","NL","WMH2","HHE",52.7096,4.7498,"21/04/1995 00:00","11/10/2010 00:00",111923.02659542,524879.042216163,1995-04-21,2010-10-11,"E"
"268","NL","WMH2","HHE",52.7096,4.7498,"11/10/2010 00:00","02/07/2019 12:25",111923.02659542,524879.042216163,2010-10-11,2019-07-02,"E"
"269","NL","WMH2","HHE",52.7096,4.7498,"02/07/2019 12:25","31/12/2599 23:59",111923.02659542,524879.042216163,2019-07-02,2599-12-31,"E"
"270","NL","WMH3","HHE",52.7096,4.7498,"21/04/1995 00:00","11/10/2010 00:00",111923.02659542,524879.042216163,1995-04-21,2010-10-11,"E"
"271","NL","WMH3","HHE",52.7096,4.7498,"11/10/2010 00:00","02/07/2019 12:25",111923.02659542,524879.042216163,2010-10-11,2019-07-02,"E"
"272","NL","WMH3","HHE",52.7096,4.7498,"02/07/2019 12:25","31/12/2599 23:59",111923.02659542,524879.042216163,2019-07-02,2599-12-31,"E"
"273","NL","WMH4","HHE",52.7096,4.7498,"21/04/1995 00:00","11/10/2010 00:00",111923.02659542,524879.042216163,1995-04-21,2010-10-11,"E"
"274","NL","WMH4","HHE",52.7096,4.7498,"11/10/2010 00:00","02/07/2019 12:25",111923.02659542,524879.042216163,2010-10-11,2019-07-02,"E"
"275","NL","WMH4","HHE",52.7096,4.7498,"02/07/2019 12:25","31/12/2599 23:59",111923.02659542,524879.042216163,2019-07-02,2599-12-31,"E"
"276","NL","WTSB","BHE",51.9663,6.7989,"21/02/2000 00:00","29/10/2003 00:00",252012.694439054,442929.160113243,2000-02-21,2003-10-29,"E"
"277","NL","WTSB","BHE",51.9663,6.7989,"29/10/2003 00:00","13/06/2007 00:00",252012.694439054,442929.160113243,2003-10-29,2007-06-13,"E"
"278","NL","WTSB","BHE",51.9663,6.7989,"03/07/2007 00:00","31/12/2599 23:59",252012.694439054,442929.160113243,2007-07-03,2599-12-31,"E"
"279","NL","WTSB","LCE",51.9663,6.7989,"03/07/2007 00:00","31/12/2599 23:59",252012.694439054,442929.160113243,2007-07-03,2599-12-31,"E"
"280","NL","WYN1","HHE",53.1995,5.4578,"03/03/2010 00:00","31/12/2599 23:59",159717.480393697,579208.100307457,2010-03-03,2599-12-31,"E"
"281","NL","WYN2","HHE",53.1995,5.4578,"03/03/2010 00:00","31/12/2599 23:59",159717.480393697,579208.100307457,2010-03-03,2599-12-31,"E"
"282","NL","WYN3","HHE",53.1995,5.4578,"03/03/2010 00:00","31/12/2599 23:59",159717.480393697,579208.100307457,2010-03-03,2599-12-31,"E"
"283","NL","WYN4","HHE",53.1995,5.4578,"03/03/2010 00:00","31/12/2599 23:59",159717.480393697,579208.100307457,2010-03-03,2599-12-31,"E"
"284","NL","ZL21","HHE",53.0921,6.7533,"12/04/1995 00:00","10/04/2009 00:00",246514.427058799,568120.774638034,1995-04-12,2009-04-10,"E"
"285","NL","ZL21","HHE",53.0921,6.7533,"10/04/2009 00:00","14/08/2014 00:00",246514.427058799,568120.774638034,2009-04-10,2014-08-14,"E"
"286","NL","ZL21","HHE",53.0921,6.7533,"14/08/2014 00:00","23/09/2014 00:00",246514.427058799,568120.774638034,2014-08-14,2014-09-23,"E"
"287","NL","ZL21","HHE",53.0921,6.7533,"23/09/2014 00:00","23/03/2018 00:00",246514.427058799,568120.774638034,2014-09-23,2018-03-23,"E"
"288","NL","ZL22","HHE",53.0921,6.7533,"12/04/1995 00:00","10/04/2009 00:00",246514.427058799,568120.774638034,1995-04-12,2009-04-10,"E"
"289","NL","ZL22","HHE",53.0921,6.7533,"10/04/2009 00:00","14/08/2014 00:00",246514.427058799,568120.774638034,2009-04-10,2014-08-14,"E"
"290","NL","ZL22","HHE",53.0921,6.7533,"14/08/2014 00:00","23/09/2014 00:00",246514.427058799,568120.774638034,2014-08-14,2014-09-23,"E"
"291","NL","ZL22","HHE",53.0921,6.7533,"23/09/2014 00:00","23/03/2018 00:00",246514.427058799,568120.774638034,2014-09-23,2018-03-23,"E"
"292","NL","ZL23","HHE",53.0921,6.7533,"12/04/1995 00:00","10/04/2009 00:00",246514.427058799,568120.774638034,1995-04-12,2009-04-10,"E"
"293","NL","ZL23","HHE",53.0921,6.7533,"10/04/2009 00:00","14/08/2014 00:00",246514.427058799,568120.774638034,2009-04-10,2014-08-14,"E"
"294","NL","ZL23","HHE",53.0921,6.7533,"14/08/2014 00:00","23/09/2014 00:00",246514.427058799,568120.774638034,2014-08-14,2014-09-23,"E"
"295","NL","ZL23","HHE",53.0921,6.7533,"23/09/2014 00:00","23/03/2018 00:00",246514.427058799,568120.774638034,2014-09-23,2018-03-23,"E"
"296","NL","ZL24","HHE",53.0921,6.7533,"12/04/1995 00:00","10/04/2009 00:00",246514.427058799,568120.774638034,1995-04-12,2009-04-10,"E"
"297","NL","ZL24","HHE",53.0921,6.7533,"10/04/2009 00:00","14/08/2014 00:00",246514.427058799,568120.774638034,2009-04-10,2014-08-14,"E"
"298","NL","ZL24","HHE",53.0921,6.7533,"14/08/2014 00:00","23/09/2014 00:00",246514.427058799,568120.774638034,2014-08-14,2014-09-23,"E"
"299","NL","ZL24","HHE",53.0921,6.7533,"23/09/2014 00:00","23/03/2018 00:00",246514.427058799,568120.774638034,2014-09-23,2018-03-23,"E"
"300","NL","ZLV0","HHE",53.0921,6.7533,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18,"E"
"301","NL","ZLV0","HHE",53.0921,6.7533,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15,"E"
"302","NL","ZLV1","HHE",53.0921,6.7533,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18,"E"
"303","NL","ZLV1","HHE",53.0921,6.7533,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15,"E"
"304","NL","ZLV1","HHE",53.0921,6.7533,"15/06/2016 11:00","31/12/2599 23:59",246514.427058799,568120.774638034,2016-06-15,2599-12-31,"E"
"305","NL","ZLV2","HHE",53.0921,6.7533,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18,"E"
"306","NL","ZLV2","HHE",53.0921,6.7533,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15,"E"
"307","NL","ZLV2","HHE",53.0921,6.7533,"15/06/2016 11:00","31/12/2599 23:59",246514.427058799,568120.774638034,2016-06-15,2599-12-31,"E"
"308","NL","ZLV3","HHE",53.0921,6.7533,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18,"E"
"309","NL","ZLV3","HHE",53.0921,6.7533,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15,"E"
"310","NL","ZLV3","HHE",53.0921,6.7533,"15/06/2016 11:00","31/12/2599 23:59",246514.427058799,568120.774638034,2016-06-15,2599-12-31,"E"
"311","NL","ZLV4","HHE",53.0921,6.7533,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18,"E"
"312","NL","ZLV4","HHE",53.0921,6.7533,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15,"E"
"313","NL","ZLV4","HHE",53.0921,6.7533,"15/06/2016 11:00","31/12/2599 23:59",246514.427058799,568120.774638034,2016-06-15,2599-12-31,"E"
"314","NL","ZWD1","EHE",53.089813,6.935792,"10/10/2020 00:00","31/12/2599 23:59",258743.762262707,568113.460740779,2020-10-10,2599-12-31,"E"
"315","NL","ZWD1","EPE",53.089813,6.935792,"10/10/2020 00:00","31/12/2599 23:59",258743.762262707,568113.460740779,2020-10-10,2599-12-31,"E"
"316","NL","ZWDA2","EHE",53.087746,6.926277,"10/10/2020 00:00","31/12/2599 23:59",258111.307142874,567869.819396537,2020-10-10,2599-12-31,"E"
"317","NL","ZWDA2","EPE",53.087746,6.926277,"10/10/2020 00:00","31/12/2599 23:59",258111.307142874,567869.819396537,2020-10-10,2599-12-31,"E"
"318","NL","ZWDA4","EHE",53.082977,6.922185,"10/10/2020 00:00","31/12/2599 23:59",257848.489539174,567333.339999141,2020-10-10,2599-12-31,"E"
"319","NL","ZWDA4","EPE",53.082977,6.922185,"10/10/2020 00:00","31/12/2599 23:59",257848.489539174,567333.339999141,2020-10-10,2599-12-31,"E"
"320","NL","ZWDA8","EHE",53.090225,6.919384,"10/10/2020 00:00","31/12/2599 23:59",257643.690653872,568135.814146267,2020-10-10,2599-12-31,"E"
"321","NL","ZWDA8","EPE",53.090225,6.919384,"10/10/2020 00:00","31/12/2599 23:59",257643.690653872,568135.814146267,2020-10-10,2599-12-31,"E"
"322","NL","ZWDX1","EHE",53.089134,6.944007,"10/10/2020 00:00","31/12/2599 23:59",259295.678039765,568049.764604314,2020-10-10,2599-12-31,"E"
"323","NL","ZWDX1","EPE",53.089134,6.944007,"10/10/2020 00:00","31/12/2599 23:59",259295.678039765,568049.764604314,2020-10-10,2599-12-31,"E"
"324","NL","ZWDX2","EHE",53.081726,6.943411,"10/10/2020 00:00","31/12/2599 23:59",259273.550088627,567224.637477391,2020-10-10,2599-12-31,"E"
"325","NL","ZWDX2","EPE",53.081726,6.943411,"10/10/2020 00:00","31/12/2599 23:59",259273.550088627,567224.637477391,2020-10-10,2599-12-31,"E"
"326","NL","ZWE1","HHE",53.1885,5.6045,"24/03/2010 00:00","31/12/2599 23:59",169524.665757742,578003.534200375,2010-03-24,2599-12-31,"E"
"327","NL","ZWE2","HHE",53.1885,5.6045,"24/03/2010 00:00","31/12/2599 23:59",169524.665757742,578003.534200375,2010-03-24,2599-12-31,"E"
"328","NL","ZWE3","HHE",53.1885,5.6045,"24/03/2010 00:00","31/12/2599 23:59",169524.665757742,578003.534200375,2010-03-24,2599-12-31,"E"
