"","X.Network","Station","Channel","Latitude","Longitude","Elevation","Depth","StartTime","EndTime","Xcoord","Ycoord","Start_date","End_date"
"2478","NL","OTL2","HHE",52.6289,4.8227,-4,100,"11/10/2010 00:00","02/07/2019 10:15",116779.571878727,515858.609911328,2010-10-11,2019-07-02
"2481","NL","OTL2","HHE",52.6289,4.8227,-4,100,"02/07/2019 10:15","31/12/2599 23:59",116779.571878727,515858.609911328,2019-07-02,2599-12-31
"2484","NL","OTL3","HHE",52.6289,4.8227,-4,150,"21/04/1995 00:00","11/10/2010 00:00",116779.571878727,515858.609911328,1995-04-21,2010-10-11
"2487","NL","OTL3","HHE",52.6289,4.8227,-4,150,"11/10/2010 00:00","02/07/2019 10:15",116779.571878727,515858.609911328,2010-10-11,2019-07-02
"2490","NL","OTL3","HHE",52.6289,4.8227,-4,150,"02/07/2019 10:15","31/12/2599 23:59",116779.571878727,515858.609911328,2019-07-02,2599-12-31
"2493","NL","OTL4","HHE",52.6289,4.8227,-4,200,"21/04/1995 00:00","11/10/2010 00:00",116779.571878727,515858.609911328,1995-04-21,2010-10-11
"2496","NL","OTL4","HHE",52.6289,4.8227,-4,200,"11/10/2010 00:00","02/07/2019 10:15",116779.571878727,515858.609911328,2010-10-11,2019-07-02
"2499","NL","OTL4","HHE",52.6289,4.8227,-4,200,"02/07/2019 10:15","31/12/2599 23:59",116779.571878727,515858.609911328,2019-07-02,2599-12-31
"2509","NL","PPB0","HHE",52.6526,4.67,1,0,"15/05/1998 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1998-05-15,2010-10-16
"2512","NL","PPB1","HHE",52.6526,4.67,1,15,"09/07/1995 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1995-07-09,2010-10-16
"2515","NL","PPB1","HHE",52.6526,4.67,1,15,"16/10/2010 00:00","02/07/2019 07:05",106467.216913425,518587.242781009,2010-10-16,2019-07-02
"2518","NL","PPB1","HHE",52.6526,4.67,1,15,"02/07/2019 07:05","31/12/2599 23:59",106467.216913425,518587.242781009,2019-07-02,2599-12-31
"2521","NL","PPB2","HHE",52.6526,4.67,1,90,"09/07/1995 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1995-07-09,2010-10-16
"2525","NL","PPB2","HHE",52.6526,4.67,1,90,"16/10/2010 00:00","02/07/2019 07:05",106467.216913425,518587.242781009,2010-10-16,2019-07-02
"2528","NL","PPB2","HHE",52.6526,4.67,1,90,"02/07/2019 07:05","31/12/2599 23:59",106467.216913425,518587.242781009,2019-07-02,2599-12-31
"2531","NL","PPB3","HHE",52.6526,4.67,1,165,"09/07/1995 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1995-07-09,2010-10-16
"2534","NL","PPB3","HHE",52.6526,4.67,1,165,"16/10/2010 00:00","02/07/2019 07:05",106467.216913425,518587.242781009,2010-10-16,2019-07-02
"2537","NL","PPB3","HHE",52.6526,4.67,1,165,"02/07/2019 07:05","31/12/2599 23:59",106467.216913425,518587.242781009,2019-07-02,2599-12-31
"2540","NL","PPB4","HHE",52.6526,4.67,1,240,"09/07/1995 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1995-07-09,2010-10-16
"2543","NL","PPB4","HHE",52.6526,4.67,1,240,"16/10/2010 00:00","02/07/2019 07:05",106467.216913425,518587.242781009,2010-10-16,2019-07-02
"2546","NL","PPB4","HHE",52.6526,4.67,1,240,"02/07/2019 07:05","31/12/2599 23:59",106467.216913425,518587.242781009,2019-07-02,2599-12-31
"2550","NL","ROLD","BHE",50.86939,6.08469,145,0,"16/04/2015 00:00","31/12/2599 23:59",204100.877648659,320187.195524322,2015-04-16,2599-12-31
"2553","NL","ROLD","LCE",50.86939,6.08469,145,0,"16/04/2015 00:00","31/12/2599 23:59",204100.877648659,320187.195524322,2015-04-16,2599-12-31
"2606","NL","SPY1","HHE",53.4098,6.7838,1,30,"08/07/2010 00:00","14/06/2016 11:00",247871.714753126,603512.434747167,2010-07-08,2016-06-14
"2609","NL","SPY1","HHE",53.4098,6.7838,1,30,"14/06/2016 11:00","31/12/2599 23:59",247871.714753126,603512.434747167,2016-06-14,2599-12-31
"2612","NL","SPY2","HHE",53.4098,6.7838,1,60,"08/07/2010 00:00","14/06/2016 11:00",247871.714753126,603512.434747167,2010-07-08,2016-06-14
"2615","NL","SPY2","HHE",53.4098,6.7838,1,60,"14/06/2016 11:00","31/12/2599 23:59",247871.714753126,603512.434747167,2016-06-14,2599-12-31
"2618","NL","SPY3","HHE",53.4098,6.7838,1,90,"08/07/2010 00:00","14/06/2016 11:00",247871.714753126,603512.434747167,2010-07-08,2016-06-14
"2621","NL","SPY3","HHE",53.4098,6.7838,1,90,"14/06/2016 11:00","31/12/2599 23:59",247871.714753126,603512.434747167,2016-06-14,2599-12-31
"2624","NL","SPY4","HHE",53.4098,6.7838,1,120,"08/07/2010 00:00","14/06/2016 11:00",247871.714753126,603512.434747167,2010-07-08,2016-06-14
"2627","NL","SPY4","HHE",53.4098,6.7838,1,120,"14/06/2016 11:00","31/12/2599 23:59",247871.714753126,603512.434747167,2016-06-14,2599-12-31
"2639","NL","SUH1","HHE",53.2113,6.211,0,30,"26/08/2009 00:00","13/06/2016 14:00",210035.628130509,580833.801743368,2009-08-26,2016-06-13
"2642","NL","SUH1","HHE",53.2113,6.211,0,30,"13/06/2016 14:00","31/12/2599 23:59",210035.628130509,580833.801743368,2016-06-13,2599-12-31
"2645","NL","SUH2","HHE",53.2113,6.211,0,60,"26/08/2009 00:00","13/06/2016 14:00",210035.628130509,580833.801743368,2009-08-26,2016-06-13
"2648","NL","SUH2","HHE",53.2113,6.211,0,60,"13/06/2016 14:00","31/12/2599 23:59",210035.628130509,580833.801743368,2016-06-13,2599-12-31
"2651","NL","SUH3","HHE",53.2113,6.211,0,90,"26/08/2009 00:00","13/06/2016 14:00",210035.628130509,580833.801743368,2009-08-26,2016-06-13
"2654","NL","SUH3","HHE",53.2113,6.211,0,90,"13/06/2016 14:00","31/12/2599 23:59",210035.628130509,580833.801743368,2016-06-13,2599-12-31
"2657","NL","SUH4","HHE",53.2113,6.211,0,120,"26/08/2009 00:00","13/06/2016 14:00",210035.628130509,580833.801743368,2009-08-26,2016-06-13
"2660","NL","SUH4","HHE",53.2113,6.211,0,120,"13/06/2016 14:00","31/12/2599 23:59",210035.628130509,580833.801743368,2016-06-13,2599-12-31
"2771","NL","TERZ","BHE",50.756763,5.906114,150,0,"03/06/2019 00:00","31/12/2599 23:59",191618.760912244,307553.164621757,2019-06-03,2599-12-31
"2774","NL","TERZ","HHE",50.756763,5.906114,150,0,"03/06/2019 00:00","31/12/2599 23:59",191618.760912244,307553.164621757,2019-06-03,2599-12-31
"2787","NL","TERZ","LCE",50.756763,5.906114,150,250,"19/06/2019 00:00","31/12/2599 23:59",191618.760912244,307553.164621757,2019-06-19,2599-12-31
"2807","NL","VBG1","HHE",52.544,6.6693,11,42,"28/04/1995 00:00","01/09/2010 00:00",241970.447237927,507033.371263193,1995-04-28,2010-09-01
"2810","NL","VBG1","HHE",52.544,6.6693,11,42,"01/09/2010 00:00","16/06/2016 10:00",241970.447237927,507033.371263193,2010-09-01,2016-06-16
"2813","NL","VBG1","HHE",52.544,6.6693,11,42,"16/06/2016 10:00","31/12/2599 23:59",241970.447237927,507033.371263193,2016-06-16,2599-12-31
"2816","NL","VBG2","HHE",52.544,6.6693,11,92,"28/04/1995 00:00","01/09/2010 00:00",241970.447237927,507033.371263193,1995-04-28,2010-09-01
"2819","NL","VBG2","HHE",52.544,6.6693,11,92,"01/09/2010 00:00","16/06/2016 10:00",241970.447237927,507033.371263193,2010-09-01,2016-06-16
"2822","NL","VBG2","HHE",52.544,6.6693,11,92,"16/06/2016 10:00","31/12/2599 23:59",241970.447237927,507033.371263193,2016-06-16,2599-12-31
"2825","NL","VBG3","HHE",52.544,6.6693,11,142,"28/04/1995 00:00","01/09/2010 00:00",241970.447237927,507033.371263193,1995-04-28,2010-09-01
"2828","NL","VBG3","HHE",52.544,6.6693,11,142,"01/09/2010 00:00","16/06/2016 10:00",241970.447237927,507033.371263193,2010-09-01,2016-06-16
"2831","NL","VBG3","HHE",52.544,6.6693,11,142,"16/06/2016 10:00","31/12/2599 23:59",241970.447237927,507033.371263193,2016-06-16,2599-12-31
"2834","NL","VBG4","HHE",52.544,6.6693,11,192,"28/04/1995 00:00","01/09/2010 00:00",241970.447237927,507033.371263193,1995-04-28,2010-09-01
"2837","NL","VBG4","HHE",52.544,6.6693,11,192,"01/09/2010 00:00","16/06/2016 10:00",241970.447237927,507033.371263193,2010-09-01,2016-06-16
"2840","NL","VBG4","HHE",52.544,6.6693,11,192,"16/06/2016 10:00","31/12/2599 23:59",241970.447237927,507033.371263193,2016-06-16,2599-12-31
"2859","NL","VEN2","HHE",51.4283,6.0937,25,0,"08/05/2012 00:00","06/07/2017 00:00",204133.665799337,382370.014104126,2012-05-08,2017-07-06
"2862","NL","VEN2","LHE",51.4283,6.0937,25,0,"08/05/2012 00:00","06/07/2017 00:00",204133.665799337,382370.014104126,2012-05-08,2017-07-06
"2872","NL","VKB","BHE",50.8669,5.7847,90,0,"01/06/2011 12:00","31/12/2599 23:59",182984.3562937,319752.169917098,2011-06-01,2599-12-31
"2875","NL","VKB","HHE",50.8669,5.7847,90,0,"01/06/2011 12:00","31/12/2599 23:59",182984.3562937,319752.169917098,2011-06-01,2599-12-31
"2878","NL","VKB","LCE",50.8669,5.7847,90,0,"01/06/2011 12:00","31/12/2599 23:59",182984.3562937,319752.169917098,2011-06-01,2599-12-31
"2880","NL","VKB","LHE",50.8669,5.7847,90,0,"01/06/2011 12:00","31/12/2599 23:59",182984.3562937,319752.169917098,2011-06-01,2599-12-31
"2895","NL","VLW0","HHE",52.9682,7.0972,7,0,"24/07/1998 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1998-07-24,2010-10-29
"2898","NL","VLW1","HHE",52.9682,7.0972,7,50,"23/05/1995 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1995-05-23,2010-10-29
"2901","NL","VLW1","HHE",52.9682,7.0972,7,50,"29/10/2010 00:00","15/06/2016 07:00",269876.425105818,554827.052175459,2010-10-29,2016-06-15
"2904","NL","VLW1","HHE",52.9682,7.0972,7,50,"15/06/2016 07:00","31/12/2599 23:59",269876.425105818,554827.052175459,2016-06-15,2599-12-31
"2907","NL","VLW2","HHE",52.9682,7.0972,7,100,"23/05/1995 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1995-05-23,2010-10-29
"2910","NL","VLW2","HHE",52.9682,7.0972,7,100,"29/10/2010 00:00","15/06/2016 07:00",269876.425105818,554827.052175459,2010-10-29,2016-06-15
"2913","NL","VLW2","HHE",52.9682,7.0972,7,100,"15/06/2016 07:00","31/12/2599 23:59",269876.425105818,554827.052175459,2016-06-15,2599-12-31
"2916","NL","VLW3","HHE",52.9682,7.0972,7,150,"23/05/1995 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1995-05-23,2010-10-29
"2919","NL","VLW3","HHE",52.9682,7.0972,7,150,"29/10/2010 00:00","15/06/2016 07:00",269876.425105818,554827.052175459,2010-10-29,2016-06-15
"2922","NL","VLW3","HHE",52.9682,7.0972,7,150,"15/06/2016 07:00","31/12/2599 23:59",269876.425105818,554827.052175459,2016-06-15,2599-12-31
"2925","NL","VLW4","HHE",52.9682,7.0972,7,200,"23/05/1995 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1995-05-23,2010-10-29
"2928","NL","VLW4","HHE",52.9682,7.0972,7,200,"29/10/2010 00:00","15/06/2016 07:00",269876.425105818,554827.052175459,2010-10-29,2016-06-15
"2931","NL","VLW4","HHE",52.9682,7.0972,7,200,"15/06/2016 07:00","31/12/2599 23:59",269876.425105818,554827.052175459,2016-06-15,2599-12-31
"2941","NL","VNDM0","LCE",53.115086,6.839044,1.5,0,"28/05/2019 00:00","31/12/2599 23:59",252206.353654879,570790.695275075,2019-05-28,2599-12-31
"2967","NL","WDB0","HHE",53.2083,6.7355,-2,0,"24/07/1998 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1998-07-24,2010-04-29
"2970","NL","WDB1","HHE",53.2083,6.7355,-2,47,"12/04/1995 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1995-04-12,2010-04-29
"2973","NL","WDB1","HHE",53.2083,6.7355,-2,47,"29/04/2010 00:00","14/06/2016 14:00",245080.144599397,581028.327995549,2010-04-29,2016-06-14
"2976","NL","WDB1","HHE",53.2083,6.7355,-2,47,"14/06/2016 14:00","31/12/2599 23:59",245080.144599397,581028.327995549,2016-06-14,2599-12-31
"2979","NL","WDB2","HHE",53.2083,6.7355,-2,97,"12/04/1995 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1995-04-12,2010-04-29
"2982","NL","WDB2","HHE",53.2083,6.7355,-2,97,"29/04/2010 00:00","14/06/2016 14:00",245080.144599397,581028.327995549,2010-04-29,2016-06-14
"2985","NL","WDB2","HHE",53.2083,6.7355,-2,97,"14/06/2016 14:00","31/12/2599 23:59",245080.144599397,581028.327995549,2016-06-14,2599-12-31
"2988","NL","WDB3","HHE",53.2083,6.7355,-2,147,"12/04/1995 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1995-04-12,2010-04-29
"2991","NL","WDB3","HHE",53.2083,6.7355,-2,147,"29/04/2010 00:00","14/06/2016 14:00",245080.144599397,581028.327995549,2010-04-29,2016-06-14
"2994","NL","WDB3","HHE",53.2083,6.7355,-2,147,"14/06/2016 14:00","31/12/2599 23:59",245080.144599397,581028.327995549,2016-06-14,2599-12-31
"2997","NL","WDB4","HHE",53.2083,6.7355,-2,197,"12/04/1995 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1995-04-12,2010-04-29
"3000","NL","WDB4","HHE",53.2083,6.7355,-2,197,"29/04/2010 00:00","14/06/2016 14:00",245080.144599397,581028.327995549,2010-04-29,2016-06-14
"3003","NL","WDB4","HHE",53.2083,6.7355,-2,197,"14/06/2016 14:00","31/12/2599 23:59",245080.144599397,581028.327995549,2016-06-14,2599-12-31
"3013","NL","WIT","BHE",52.8135,6.6695,17,0,"16/11/1993 00:00","24/10/2000 00:00",241452.069847869,537018.264345251,1993-11-16,2000-10-24
"3014","NL","WIT","BHE",52.8135,6.6695,17,0,"13/12/2000 00:00","28/11/2002 00:00",241452.069847869,537018.264345251,2000-12-13,2002-11-28
"3015","NL","WIT","BHE",52.8135,6.6695,17,0,"28/11/2002 00:00","01/12/2013 00:00",241452.069847869,537018.264345251,2002-11-28,2013-12-01
"3022","NL","WMH1","HHE",52.7096,4.7498,-1,50,"21/04/1995 00:00","11/10/2010 00:00",111923.02659542,524879.042216163,1995-04-21,2010-10-11
"3025","NL","WMH1","HHE",52.7096,4.7498,-1,50,"11/10/2010 00:00","02/07/2019 12:25",111923.02659542,524879.042216163,2010-10-11,2019-07-02
"3028","NL","WMH1","HHE",52.7096,4.7498,-1,50,"02/07/2019 12:25","31/12/2599 23:59",111923.02659542,524879.042216163,2019-07-02,2599-12-31
"3031","NL","WMH2","HHE",52.7096,4.7498,-1,100,"21/04/1995 00:00","11/10/2010 00:00",111923.02659542,524879.042216163,1995-04-21,2010-10-11
"3034","NL","WMH2","HHE",52.7096,4.7498,-1,100,"11/10/2010 00:00","02/07/2019 12:25",111923.02659542,524879.042216163,2010-10-11,2019-07-02
"3037","NL","WMH2","HHE",52.7096,4.7498,-1,100,"02/07/2019 12:25","31/12/2599 23:59",111923.02659542,524879.042216163,2019-07-02,2599-12-31
"3040","NL","WMH3","HHE",52.7096,4.7498,-1,150,"21/04/1995 00:00","11/10/2010 00:00",111923.02659542,524879.042216163,1995-04-21,2010-10-11
"3043","NL","WMH3","HHE",52.7096,4.7498,-1,150,"11/10/2010 00:00","02/07/2019 12:25",111923.02659542,524879.042216163,2010-10-11,2019-07-02
"3046","NL","WMH3","HHE",52.7096,4.7498,-1,150,"02/07/2019 12:25","31/12/2599 23:59",111923.02659542,524879.042216163,2019-07-02,2599-12-31
"3049","NL","WMH4","HHE",52.7096,4.7498,-1,200,"21/04/1995 00:00","11/10/2010 00:00",111923.02659542,524879.042216163,1995-04-21,2010-10-11
"3052","NL","WMH4","HHE",52.7096,4.7498,-1,200,"11/10/2010 00:00","02/07/2019 12:25",111923.02659542,524879.042216163,2010-10-11,2019-07-02
"3055","NL","WMH4","HHE",52.7096,4.7498,-1,200,"02/07/2019 12:25","31/12/2599 23:59",111923.02659542,524879.042216163,2019-07-02,2599-12-31
"3068","NL","WTSB","BHE",51.9663,6.7989,43,0,"21/02/2000 00:00","29/10/2003 00:00",252012.694439054,442929.160113243,2000-02-21,2003-10-29
"3071","NL","WTSB","BHE",51.9663,6.7989,43,0,"29/10/2003 00:00","13/06/2007 00:00",252012.694439054,442929.160113243,2003-10-29,2007-06-13
"3074","NL","WTSB","BHE",51.9663,6.7989,43,0,"03/07/2007 00:00","31/12/2599 23:59",252012.694439054,442929.160113243,2007-07-03,2599-12-31
"3077","NL","WTSB","LCE",51.9663,6.7989,43,0,"03/07/2007 00:00","31/12/2599 23:59",252012.694439054,442929.160113243,2007-07-03,2599-12-31
"3088","NL","WYN1","HHE",53.1995,5.4578,0,30,"03/03/2010 00:00","31/12/2599 23:59",159717.480393697,579208.100307457,2010-03-03,2599-12-31
"3091","NL","WYN2","HHE",53.1995,5.4578,0,60,"03/03/2010 00:00","31/12/2599 23:59",159717.480393697,579208.100307457,2010-03-03,2599-12-31
"3094","NL","WYN3","HHE",53.1995,5.4578,0,90,"03/03/2010 00:00","31/12/2599 23:59",159717.480393697,579208.100307457,2010-03-03,2599-12-31
"3097","NL","WYN4","HHE",53.1995,5.4578,0,120,"03/03/2010 00:00","31/12/2599 23:59",159717.480393697,579208.100307457,2010-03-03,2599-12-31
"3244","NL","ZL21","HHE",53.0921,6.7533,2,25,"12/04/1995 00:00","10/04/2009 00:00",246514.427058799,568120.774638034,1995-04-12,2009-04-10
"3247","NL","ZL21","HHE",53.0921,6.7533,2,25,"10/04/2009 00:00","14/08/2014 00:00",246514.427058799,568120.774638034,2009-04-10,2014-08-14
"3250","NL","ZL21","HHE",53.0921,6.7533,2,25,"14/08/2014 00:00","23/09/2014 00:00",246514.427058799,568120.774638034,2014-08-14,2014-09-23
"3253","NL","ZL21","HHE",53.0921,6.7533,2,25,"23/09/2014 00:00","23/03/2018 00:00",246514.427058799,568120.774638034,2014-09-23,2018-03-23
"3256","NL","ZL22","HHE",53.0921,6.7533,2,75,"12/04/1995 00:00","10/04/2009 00:00",246514.427058799,568120.774638034,1995-04-12,2009-04-10
"3259","NL","ZL22","HHE",53.0921,6.7533,2,75,"10/04/2009 00:00","14/08/2014 00:00",246514.427058799,568120.774638034,2009-04-10,2014-08-14
"3262","NL","ZL22","HHE",53.0921,6.7533,2,75,"14/08/2014 00:00","23/09/2014 00:00",246514.427058799,568120.774638034,2014-08-14,2014-09-23
"3265","NL","ZL22","HHE",53.0921,6.7533,2,75,"23/09/2014 00:00","23/03/2018 00:00",246514.427058799,568120.774638034,2014-09-23,2018-03-23
"3268","NL","ZL23","HHE",53.0921,6.7533,2,125,"12/04/1995 00:00","10/04/2009 00:00",246514.427058799,568120.774638034,1995-04-12,2009-04-10
"3271","NL","ZL23","HHE",53.0921,6.7533,2,125,"10/04/2009 00:00","14/08/2014 00:00",246514.427058799,568120.774638034,2009-04-10,2014-08-14
"3274","NL","ZL23","HHE",53.0921,6.7533,2,125,"14/08/2014 00:00","23/09/2014 00:00",246514.427058799,568120.774638034,2014-08-14,2014-09-23
"3277","NL","ZL23","HHE",53.0921,6.7533,2,125,"23/09/2014 00:00","23/03/2018 00:00",246514.427058799,568120.774638034,2014-09-23,2018-03-23
"3280","NL","ZL24","HHE",53.0921,6.7533,2,175,"12/04/1995 00:00","10/04/2009 00:00",246514.427058799,568120.774638034,1995-04-12,2009-04-10
"3283","NL","ZL24","HHE",53.0921,6.7533,2,175,"10/04/2009 00:00","14/08/2014 00:00",246514.427058799,568120.774638034,2009-04-10,2014-08-14
"3286","NL","ZL24","HHE",53.0921,6.7533,2,175,"14/08/2014 00:00","23/09/2014 00:00",246514.427058799,568120.774638034,2014-08-14,2014-09-23
"3289","NL","ZL24","HHE",53.0921,6.7533,2,175,"23/09/2014 00:00","23/03/2018 00:00",246514.427058799,568120.774638034,2014-09-23,2018-03-23
"3293","NL","ZLV0","HHE",53.0921,6.7533,2,0,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18
"3296","NL","ZLV0","HHE",53.0921,6.7533,2,0,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15
"3299","NL","ZLV1","HHE",53.0921,6.7533,2,50,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18
"3302","NL","ZLV1","HHE",53.0921,6.7533,2,50,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15
"3305","NL","ZLV1","HHE",53.0921,6.7533,2,50,"15/06/2016 11:00","31/12/2599 23:59",246514.427058799,568120.774638034,2016-06-15,2599-12-31
"3308","NL","ZLV2","HHE",53.0921,6.7533,2,100,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18
"3311","NL","ZLV2","HHE",53.0921,6.7533,2,100,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15
"3314","NL","ZLV2","HHE",53.0921,6.7533,2,100,"15/06/2016 11:00","31/12/2599 23:59",246514.427058799,568120.774638034,2016-06-15,2599-12-31
"3317","NL","ZLV3","HHE",53.0921,6.7533,2,150,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18
"3320","NL","ZLV3","HHE",53.0921,6.7533,2,150,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15
"3323","NL","ZLV3","HHE",53.0921,6.7533,2,150,"15/06/2016 11:00","31/12/2599 23:59",246514.427058799,568120.774638034,2016-06-15,2599-12-31
"3326","NL","ZLV4","HHE",53.0921,6.7533,2,200,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18
"3329","NL","ZLV4","HHE",53.0921,6.7533,2,200,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15
"3332","NL","ZLV4","HHE",53.0921,6.7533,2,200,"15/06/2016 11:00","31/12/2599 23:59",246514.427058799,568120.774638034,2016-06-15,2599-12-31
"3336","NL","ZWD1","EHE",53.089813,6.935792,0,49,"10/10/2020 00:00","31/12/2599 23:59",258743.762262707,568113.460740779,2020-10-10,2599-12-31
"3339","NL","ZWD1","EPE",53.089813,6.935792,0,79,"10/10/2020 00:00","31/12/2599 23:59",258743.762262707,568113.460740779,2020-10-10,2599-12-31
"3342","NL","ZWDA2","EHE",53.087746,6.926277,0,60,"10/10/2020 00:00","31/12/2599 23:59",258111.307142874,567869.819396537,2020-10-10,2599-12-31
"3345","NL","ZWDA2","EPE",53.087746,6.926277,0,90,"10/10/2020 00:00","31/12/2599 23:59",258111.307142874,567869.819396537,2020-10-10,2599-12-31
"3348","NL","ZWDA4","EHE",53.082977,6.922185,0,60,"10/10/2020 00:00","31/12/2599 23:59",257848.489539174,567333.339999141,2020-10-10,2599-12-31
"3351","NL","ZWDA4","EPE",53.082977,6.922185,0,90,"10/10/2020 00:00","31/12/2599 23:59",257848.489539174,567333.339999141,2020-10-10,2599-12-31
"3354","NL","ZWDA8","EHE",53.090225,6.919384,0,60,"10/10/2020 00:00","31/12/2599 23:59",257643.690653872,568135.814146267,2020-10-10,2599-12-31
"3357","NL","ZWDA8","EPE",53.090225,6.919384,0,90,"10/10/2020 00:00","31/12/2599 23:59",257643.690653872,568135.814146267,2020-10-10,2599-12-31
"3360","NL","ZWDX1","EHE",53.089134,6.944007,0,60,"10/10/2020 00:00","31/12/2599 23:59",259295.678039765,568049.764604314,2020-10-10,2599-12-31
